ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6446,20130417,Wed 4/17,MIN,95-108,L,5,1,0.2,0,0,0.0,0,0,0.0,2,5,1,0,0,0,0,21
6446,20130415,Mon 4/15,GS,106-116,L,11,4,0.364,2,0,0.0,2,2,1.0,10,6,8,0,1,3,2,33
6446,20130414,Sun 4/14,LAL,86-91,L,4,1,0.25,1,0,0.0,0,0,0.0,2,3,1,0,0,0,0,7
6446,20130412,Fri 4/12,SAC,108-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130410,Wed 4/10,DEN,86-96,L,7,1,0.143,1,1,1.0,4,3,0.75,6,4,4,1,0,2,3,27
6446,20130406,Sat 4/6,ATL,99-97,W,12,4,0.333,3,0,0.0,0,0,0.0,8,3,3,1,0,1,1,31
6446,20130404,Thu 4/4,OKC,88-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130403,Wed 4/3,ORL,98-84,W,4,4,1.0,0,0,0.0,0,0,0.0,8,4,2,0,1,0,0,12
6446,20130401,Mon 4/1,MEM,90-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130331,Sun 3/31,MIA,86-88,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130329,Fri 3/29,LAC,104-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130327,Wed 3/27,DEN,100-99,W,3,2,0.667,2,1,0.5,0,0,0.0,5,0,1,1,0,0,0,13
6446,20130324,Sun 3/24,HOU,95-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6446,20130322,Fri 3/22,UTAH,104-97,W,4,1,0.25,1,0,0.0,0,0,0.0,2,1,0,0,0,0,0,5
6446,20130320,Wed 3/20,GS,104-93,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,2,0,2,2,0,16
6446,20130316,Sat 3/16,CLE,119-113,W,4,3,0.75,0,0,0.0,2,1,0.5,7,0,3,0,1,4,1,18
6446,20130314,Thu 3/14,DAL,92-91,W,3,2,0.667,0,0,0.0,0,0,0.0,4,1,2,0,1,0,0,13
6446,20130312,Tue 3/12,MIN,83-107,L,9,5,0.556,1,1,1.0,4,4,1.0,15,2,3,1,0,2,3,26
6446,20130311,Mon 3/11,OKC,105-93,W,2,2,1.0,0,0,0.0,0,0,0.0,4,2,1,0,0,3,0,19
6446,20130308,Fri 3/8,POR,106-136,L,8,5,0.625,1,0,0.0,4,3,0.75,13,3,3,0,2,0,2,27
6446,20130306,Wed 3/6,CHI,101-83,W,5,2,0.4,0,0,0.0,0,0,0.0,4,5,2,0,1,1,0,24
6446,20130303,Sun 3/3,DET,114-75,W,5,3,0.6,1,1,1.0,1,1,1.0,8,0,4,0,2,0,1,18
6446,20130301,Fri 3/1,SAC,130-102,W,3,3,1.0,1,1,1.0,2,2,1.0,9,2,0,0,1,6,0,11
