ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3428,20120426,Thu 4/26,MIN,131-102,W,7,5,0.714,0,0,0.0,8,7,0.875,17,3,4,1,1,0,0,27
3428,20120425,Wed 4/25,OKC,106-101,W,13,3,0.231,6,2,0.333,7,6,0.857,14,5,3,0,0,3,1,34
3428,20120422,Sun 4/22,ORL,101-74,W,12,6,0.5,6,3,0.5,2,2,1.0,17,7,2,1,0,3,3,35
3428,20120421,Sat 4/21,PHX,118-107,W,13,5,0.385,3,1,0.333,2,2,1.0,13,2,4,2,2,1,0,37
3428,20120418,Wed 4/18,LAC,98-104,L,7,0,0.0,4,0,0.0,4,4,1.0,4,3,2,0,1,3,2,28
3428,20120416,Mon 4/16,HOU,105-102,W,9,3,0.333,3,2,0.667,4,3,0.75,11,5,2,0,1,2,3,34
3428,20120415,Sun 4/15,HOU,101-86,W,8,4,0.5,4,1,0.25,2,1,0.5,10,5,3,0,1,4,3,29
3428,20120413,Fri 4/13,LAL,97-103,L,9,2,0.222,4,1,0.25,2,2,1.0,7,1,1,0,0,2,3,27
3428,20120411,Wed 4/11,MIN,113-107,W,16,7,0.438,7,3,0.429,2,1,0.5,18,4,4,0,1,5,3,35
3428,20120409,Mon 4/9,GS,123-84,W,11,4,0.364,5,2,0.4,6,5,0.833,15,5,6,1,0,1,2,30
3428,20120407,Sat 4/7,GS,97-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120406,Fri 4/6,PHX,105-99,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120404,Wed 4/4,&nbsp;NO,92-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120401,Sun 4/1,ORL,104-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120330,Fri 3/30,&nbsp;CHA,99-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120328,Wed 3/28,TOR,96-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120326,Mon 3/26,CHI,108-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120325,Sun 3/25,MIN,100-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120323,Fri 3/23,UTAH,102-121,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120321,Wed 3/21,DET,116-115,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120319,Mon 3/19,DAL,95-112,L,7,1,0.143,1,0,0.0,2,2,1.0,4,6,7,0,1,3,3,23
3428,20120317,Sat 3/17,BOS,98-91,W,11,5,0.455,5,3,0.6,8,7,0.875,20,5,3,0,1,2,2,32
3428,20120315,Thu 3/15,OKC,90-103,L,12,6,0.5,7,3,0.429,0,0,0.0,15,3,1,0,0,2,1,32
3428,20120313,Tue 3/13,ATL,118-117,W,13,6,0.462,4,1,0.25,7,6,0.857,19,3,0,1,1,2,1,37
3428,20120311,Sun 3/11,MEM,91-94,L,5,0,0.0,1,0,0.0,0,0,0.0,0,5,4,1,0,1,0,21
3428,20120309,Fri 3/9,&nbsp;NO,110-97,W,10,3,0.3,5,1,0.2,4,2,0.5,9,3,2,0,0,1,1,24
3428,20120307,Wed 3/7,CLE,99-100,L,7,1,0.143,3,1,0.333,2,2,1.0,5,4,2,0,1,2,0,22
3428,20120305,Mon 3/5,SAC,119-116,W,3,1,0.333,3,1,0.333,2,1,0.5,4,3,1,0,1,1,0,18
3428,20120304,Sun 3/4,SA,99-94,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120302,Fri 3/2,HOU,117-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120229,Wed 2/29,POR,104-95,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120223,Thu 2/23,SA,99-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120222,Wed 2/22,LAC,95-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120220,Mon 2/20,MIN,103-101,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120219,Sun 2/19,OKC,118-124,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120217,Fri 2/17,MEM,102-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120215,Wed 2/15,DAL,84-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120214,Tue 2/14,PHX,109-92,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120211,Sat 2/11,IND,113-109,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120209,Thu 2/9,GS,101-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120208,Wed 2/8,DAL,95-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3428,20120206,Mon 2/6,HOU,90-99,L,9,4,0.444,2,0,0.0,7,6,0.857,14,2,1,0,0,2,3,20
3428,20120204,Sat 2/4,POR,97-117,L,14,7,0.5,5,1,0.2,5,5,1.0,20,5,3,1,0,3,2,36
3428,20120203,Fri 2/3,LAL,89-93,L,9,1,0.111,6,1,0.167,4,3,0.75,6,5,2,1,1,1,1,29
3428,20120202,Thu 2/2,LAC,112-91,W,10,7,0.7,5,5,1.0,2,2,1.0,21,6,4,0,0,2,1,27
3428,20120131,Tue 1/31,MEM,97-100,L,10,1,0.1,4,0,0.0,6,6,1.0,8,7,0,0,0,2,1,25
3428,20120129,Sun 1/29,LAC,105-109,L,14,5,0.357,4,2,0.5,6,5,0.833,17,7,2,0,0,4,2,34
3428,20120127,Fri 1/27,TOR,96-81,W,18,7,0.389,10,2,0.2,7,5,0.714,21,7,0,1,0,1,0,36
3428,20120125,Wed 1/25,SAC,122-93,W,12,8,0.667,2,1,0.5,6,6,1.0,23,3,5,3,0,1,1,35
3428,20120121,Sat 1/21,NY,119-114,W,19,9,0.474,3,1,0.333,20,18,0.9,37,11,2,0,1,4,2,52
3428,20120120,Fri 1/20,WSH,108-104,W,11,7,0.636,3,1,0.333,6,6,1.0,21,4,5,1,1,2,3,35
3428,20120118,Wed 1/18,PHI,108-104,W,3,1,0.333,2,0,0.0,2,1,0.5,3,5,1,1,2,0,0,33
3428,20120117,Tue 1/17,MIL,105-95,W,12,5,0.417,6,2,0.333,2,2,1.0,14,5,3,0,2,4,1,27
3428,20120115,Sun 1/15,UTAH,96-106,L,6,2,0.333,4,2,0.5,12,12,1.0,18,4,4,1,0,2,0,30
3428,20120113,Fri 1/13,MIA,117-104,W,12,4,0.333,6,3,0.5,3,3,1.0,14,5,1,0,3,4,4,35
3428,20120111,Wed 1/11,&nbsp;NJ,123-115,W,11,7,0.636,3,2,0.667,6,6,1.0,22,2,5,0,2,1,1,32
3428,20120109,Mon 1/9,&nbsp;NO,81-94,L,12,6,0.5,6,2,0.333,2,1,0.5,15,4,3,2,1,2,4,38
3428,20120107,Sat 1/7,SA,117-121,L,16,10,0.625,4,3,0.75,10,8,0.8,31,5,2,0,2,2,1,40
3428,20120106,Fri 1/6,&nbsp;NO,96-88,W,17,9,0.529,9,3,0.333,2,2,1.0,23,4,6,1,1,2,1,39
3428,20120104,Wed 1/4,SAC,110-83,W,6,4,0.667,0,0,0.0,0,0,0.0,8,4,3,1,2,1,2,25
3428,20120102,Mon 1/2,MIL,91-86,W,12,5,0.417,5,1,0.2,12,10,0.833,21,10,2,1,0,2,4,36
3428,20120101,Sun 1/1,LAL,99-90,W,16,7,0.438,7,1,0.143,7,5,0.714,20,4,0,0,5,0,1,37
3428,20121231,Sat 12/31,LAL,89-92,L,12,3,0.25,4,0,0.0,2,1,0.5,7,7,3,1,2,1,1,37
