ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3032977,20150415,Wed 4/15,BOS,100-105,L,6,1,0.167,1,0,0.0,2,1,0.5,3,3,4,0,0,2,2,29
3032977,20150413,Mon 4/13,PHI,107-97,W,9,3,0.333,0,0,0.0,10,6,0.6,12,7,3,0,0,5,1,34
3032977,20150412,Sun 4/12,BKN,96-73,W,14,6,0.429,2,0,0.0,3,1,0.333,13,9,7,1,1,4,0,30
3032977,20150410,Fri 4/10,NY,99-91,W,14,7,0.5,1,0,0.0,11,9,0.818,23,9,1,1,0,3,2,31
3032977,20150408,Wed 4/8,CLE,99-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3032977,20150404,Sat 4/4,ORL,90-97,L,12,3,0.25,0,0,0.0,2,2,1.0,8,3,0,1,0,5,2,28
3032977,20150403,Fri 4/3,BOS,110-101,W,8,5,0.625,0,0,0.0,2,1,0.5,11,3,3,0,0,5,3,27
3032977,20150401,Wed 4/1,CHI,95-91,W,9,4,0.444,0,0,0.0,4,3,0.75,11,7,2,1,0,4,3,28
3032977,20150330,Mon 3/30,ATL,88-101,L,9,7,0.778,0,0,0.0,4,4,1.0,18,6,4,0,0,3,1,38
3032977,20150328,Sat 3/28,GS,95-108,L,6,4,0.667,0,0,0.0,6,4,0.667,12,3,1,0,1,3,2,30
3032977,20150326,Thu 3/26,IND,111-107,W,10,7,0.7,1,0,0.0,4,2,0.5,16,4,2,1,0,3,1,43
3032977,20150324,Tue 3/24,MIA,89-88,W,10,6,0.6,0,0,0.0,4,4,1.0,16,10,2,3,0,4,6,39
3032977,20150322,Sun 3/22,CLE,90-108,L,11,5,0.455,0,0,0.0,6,5,0.833,15,9,5,1,1,2,3,35
3032977,20150320,Fri 3/20,BKN,127-129,L,19,7,0.368,0,0,0.0,12,9,0.75,23,14,2,1,2,6,3,53
3032977,20150318,Wed 3/18,SA,103-114,L,16,8,0.5,0,0,0.0,3,3,1.0,19,9,3,2,1,5,1,37
3032977,20150317,Tue 3/17,NO,84-85,L,9,6,0.667,0,0,0.0,3,3,1.0,15,9,5,3,0,2,1,36
3032977,20150314,Sat 3/14,MEM,83-96,L,10,7,0.7,1,0,0.0,6,5,0.833,19,6,2,0,0,3,2,39
3032977,20150312,Thu 3/12,IND,103-109,L,14,4,0.286,1,0,0.0,6,4,0.667,12,6,3,1,0,5,1,35
3032977,20150311,Wed 3/11,ORL,97-91,W,9,4,0.444,2,1,0.5,4,2,0.5,11,7,3,1,0,2,2,30
3032977,20150309,Mon 3/9,NO,103-114,L,16,11,0.688,1,0,0.0,7,7,1.0,29,5,4,3,3,2,2,37
3032977,20150307,Sat 3/7,WSH,91-85,W,10,2,0.2,0,0,0.0,4,1,0.25,5,4,0,1,2,5,2,37
3032977,20150304,Wed 3/4,GS,93-102,L,13,6,0.462,1,0,0.0,4,4,1.0,16,8,1,1,2,5,5,41
3032977,20150303,Tue 3/3,DEN,95-106,L,10,7,0.7,1,1,1.0,6,4,0.667,19,11,2,3,1,5,5,35
3032977,20150228,Sat 2/28,UTAH,75-82,L,5,4,0.8,1,0,0.0,0,0,0.0,8,5,4,1,3,3,3,34
3032977,20150227,Fri 2/27,LAL,93-101,L,12,4,0.333,0,0,0.0,8,5,0.625,13,8,4,1,1,2,3,36
3032977,20150225,Wed 2/25,PHI,104-88,W,6,1,0.167,0,0,0.0,5,3,0.6,5,11,6,1,3,3,5,37
3032977,20150223,Mon 2/23,CHI,71-87,L,10,3,0.3,0,0,0.0,6,5,0.833,11,5,1,1,0,5,1,31
3032977,20150222,Sun 2/22,ATL,86-97,L,15,7,0.467,0,0,0.0,5,5,1.0,19,4,0,2,1,1,1,32
3032977,20150220,Fri 2/20,DEN,89-81,W,13,3,0.231,1,0,0.0,4,4,1.0,10,9,1,0,1,4,2,30
3032977,20150211,Wed 2/11,SAC,111-103,W,9,4,0.444,1,0,0.0,7,5,0.714,13,7,2,0,2,4,2,36
3032977,20150209,Mon 2/9,BKN,103-97,W,9,4,0.444,1,0,0.0,4,4,1.0,12,9,8,1,3,1,3,32
3032977,20150207,Sat 2/7,BOS,96-93,W,10,6,0.6,0,0,0.0,4,2,0.5,14,11,5,2,1,3,3,37
3032977,20150206,Fri 2/6,HOU,111-117,L,16,11,0.688,0,0,0.0,6,5,0.833,27,15,4,1,0,4,3,35
3032977,20150204,Wed 2/4,LAL,113-105,W,14,10,0.714,0,0,0.0,5,5,1.0,25,6,1,2,1,5,3,42
3032977,20150202,Mon 2/2,TOR,82-75,W,9,4,0.444,1,0,0.0,8,4,0.5,12,12,3,2,0,4,0,35
3032977,20150131,Sat 1/31,POR,95-88,W,5,3,0.6,0,0,0.0,4,4,1.0,10,10,1,1,3,4,3,33
3032977,20150129,Thu 1/29,ORL,115-100,W,7,3,0.429,0,0,0.0,5,4,0.8,10,4,5,3,1,4,0,33
3032977,20150127,Tue 1/27,MIA,109-102,W,6,4,0.667,0,0,0.0,6,5,0.833,13,6,4,1,0,4,1,40
3032977,20150125,Sun 1/25,SA,95-101,L,5,2,0.4,0,0,0.0,0,0,0.0,4,7,5,0,2,4,2,33
3032977,20150124,Sat 1/24,DET,101-86,W,9,3,0.333,0,0,0.0,2,0,0.0,6,5,4,2,0,4,7,36
3032977,20150122,Thu 1/22,UTAH,99-101,L,10,5,0.5,2,0,0.0,3,3,1.0,13,6,3,0,5,4,2,28
3032977,20150119,Mon 1/19,TOR,89-92,L,8,3,0.375,0,0,0.0,0,0,0.0,6,3,5,1,3,0,1,33
3032977,20150115,Thu 1/15,NY,95-79,W,10,6,0.6,0,0,0.0,5,4,0.8,16,5,0,0,2,4,2,33
3032977,20150110,Sat 1/10,CHI,87-95,L,6,2,0.333,0,0,0.0,1,0,0.0,4,6,2,1,1,5,2,26
3032977,20150109,Fri 1/9,MIN,98-84,W,9,5,0.556,0,0,0.0,0,0,0.0,10,7,1,1,1,4,4,29
3032977,20150107,Wed 1/7,PHI,97-77,W,9,3,0.333,0,0,0.0,2,1,0.5,7,3,2,0,1,1,1,15
3032977,20150106,Tue 1/6,PHX,96-102,L,13,7,0.538,2,0,0.0,2,2,1.0,16,12,2,1,0,3,1,34
3032977,20150104,Sun 1/4,NY,95-82,W,9,6,0.667,1,1,1.0,6,3,0.5,16,12,2,2,1,4,4,30
3032977,20150102,Fri 1/2,IND,91-94,L,8,2,0.25,2,0,0.0,2,2,1.0,6,4,0,4,0,5,2,33
3032977,20151231,Wed 12/31,CLE,96-80,W,11,5,0.455,3,1,0.333,4,3,0.75,14,8,5,3,1,1,3,30
3032977,20151229,Mon 12/29,CHA,104-94,W,8,7,0.875,0,0,0.0,3,2,0.667,16,8,4,3,0,2,1,35
3032977,20151227,Sat 12/27,ATL,85-90,L,5,2,0.4,0,0,0.0,2,1,0.5,5,5,0,2,0,4,4,19
