ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
6616,20140416,Wed 4/16,SAC,104-99,W,3,1,0.333,0,0,0.0,0,0,0.0,2,2,0,1,0,0,1,13
6616,20140414,Mon 4/14,MEM,91-97,L,9,6,0.667,0,0,0.0,0,0,0.0,12,4,0,0,1,0,1,30
6616,20140412,Sat 4/12,DAL,98-101,L,2,2,1.0,0,0,0.0,0,0,0.0,4,6,0,2,1,1,1,17
6616,20140411,Fri 4/11,SA,104-112,L,6,3,0.5,0,0,0.0,0,0,0.0,6,9,0,0,0,2,2,25
6616,20140409,Wed 4/9,NO,94-88,W,2,1,0.5,0,0,0.0,0,0,0.0,2,6,1,0,0,2,1,24
6616,20140406,Sun 4/6,OKC,122-115,W,5,3,0.6,0,0,0.0,2,2,1.0,8,6,0,0,0,3,0,18
6616,20140404,Fri 4/4,POR,109-93,W,4,2,0.5,0,0,0.0,5,2,0.4,6,16,2,0,1,2,2,25
6616,20140402,Wed 4/2,LAC,108-112,L,7,6,0.857,0,0,0.0,1,1,1.0,13,7,1,0,1,2,1,26
6616,20140330,Sun 3/30,LAL,99-115,L,4,3,0.75,0,0,0.0,0,0,0.0,6,2,1,0,0,4,0,11
6616,20140328,Fri 3/28,NY,112-88,W,6,5,0.833,0,0,0.0,2,1,0.5,11,12,3,0,0,1,1,23
6616,20140326,Wed 3/26,WSH,99-93,W,3,2,0.667,0,0,0.0,0,0,0.0,4,3,0,0,0,1,3,18
6616,20140324,Mon 3/24,ATL,102-95,W,3,0,0.0,0,0,0.0,0,0,0.0,0,6,0,0,1,1,1,20
6616,20140323,Sun 3/23,MIN,127-120,W,2,1,0.5,0,0,0.0,0,0,0.0,2,6,0,1,0,0,2,15
6616,20140321,Fri 3/21,DET,98-92,W,5,4,0.8,0,0,0.0,3,3,1.0,11,5,0,1,2,3,0,24
6616,20140319,Wed 3/19,ORL,109-93,W,10,5,0.5,0,0,0.0,0,0,0.0,10,9,0,2,0,2,2,20
6616,20140317,Mon 3/17,BKN,95-108,L,4,1,0.25,0,0,0.0,2,1,0.5,3,6,2,0,0,1,2,18
6616,20140316,Sun 3/16,TOR,121-113,W,6,3,0.5,0,0,0.0,4,3,0.75,9,4,1,1,0,5,2,16
6616,20140314,Fri 3/14,BOS,87-80,W,2,2,1.0,0,0,0.0,2,1,0.5,5,7,0,1,0,2,2,21
6616,20140312,Wed 3/12,CLE,101-110,L,5,4,0.8,0,0,0.0,2,1,0.5,9,10,1,0,0,5,0,26
6616,20140310,Mon 3/10,LAC,105-112,L,10,6,0.6,0,0,0.0,0,0,0.0,12,9,0,2,0,0,0,26
6616,20140309,Sun 3/9,GS,107-113,L,3,1,0.333,0,0,0.0,0,0,0.0,2,4,1,0,0,1,1,10
6616,20140306,Thu 3/6,OKC,128-122,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6616,20140304,Tue 3/4,LAC,96-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
6616,20140302,Sun 3/2,ATL,129-120,W,3,1,0.333,0,0,0.0,0,0,0.0,2,4,0,0,1,2,1,12
6616,20140228,Fri 2/28,NO,116-104,W,6,2,0.333,0,0,0.0,1,1,1.0,5,8,0,0,1,0,2,21
6616,20140226,Wed 2/26,UTAH,86-109,L,8,3,0.375,0,0,0.0,0,0,0.0,6,7,0,1,1,2,2,25
