ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
4269,20160413,Wed 4/13,NO,144-109,W,5,4,0.8,3,2,0.667,0,0,0.0,10,3,3,1,3,4,1,19
4269,20160411,Mon 4/11,HOU,105-129,L,7,3,0.429,3,1,0.333,4,4,1.0,11,14,1,0,0,5,2,29
4269,20160409,Sat 4/9,POR,106-105,W,6,4,0.667,3,2,0.667,2,1,0.5,11,10,5,1,1,2,1,30
4269,20160407,Thu 4/7,SAC,105-97,W,7,6,0.857,5,4,0.8,2,2,1.0,18,4,2,1,0,4,2,26
4269,20160405,Tue 4/5,GS,124-117,W,3,1,0.333,0,0,0.0,0,0,0.0,2,3,3,2,1,1,2,21
4269,20160403,Sun 4/3,DAL,78-88,L,3,1,0.333,1,0,0.0,1,1,1.0,3,0,1,0,0,3,0,14
4269,20160401,Fri 4/1,UTAH,85-98,L,8,6,0.75,4,3,0.75,0,0,0.0,15,8,2,0,0,2,0,35
4269,20160330,Wed 3/30,LAC,79-99,L,5,4,0.8,1,1,1.0,6,5,0.833,14,7,1,0,0,2,1,20
4269,20160328,Mon 3/28,PHX,121-116,W,4,1,0.25,2,0,0.0,0,0,0.0,2,2,1,0,0,3,1,13
4269,20160326,Sat 3/26,UTAH,84-93,L,5,1,0.2,2,1,0.5,0,0,0.0,3,3,1,0,0,1,0,14
4269,20160325,Fri 3/25,WSH,132-129,W,5,4,0.8,1,0,0.0,2,2,1.0,10,3,0,0,1,1,0,13
4269,20160323,Wed 3/23,SAC,113-104,W,4,2,0.5,1,0,0.0,0,0,0.0,4,2,0,0,0,2,1,4
4269,20160321,Mon 3/21,GS,104-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160318,Fri 3/18,HOU,111-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160316,Wed 3/16,MEM,114-108,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160314,Mon 3/14,PHX,104-107,L,2,0,0.0,2,0,0.0,0,0,0.0,0,1,0,0,0,1,1,6
4269,20160311,Fri 3/11,OKC,99-96,W,1,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,4,1,7
4269,20160308,Tue 3/8,SA,91-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160307,Mon 3/7,CHA,103-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160305,Sat 3/5,BKN,132-118,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160304,Fri 3/4,MIL,101-116,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160302,Wed 3/2,WSH,98-104,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160228,Sun 2/28,DAL,101-128,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160227,Sat 2/27,NO,112-110,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160224,Wed 2/24,TOR,105-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160222,Mon 2/22,BOS,124-122,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160220,Sat 2/20,NY,95-103,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160219,Fri 2/19,MEM,104-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160210,Wed 2/10,TOR,117-112,W,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,0,0,1,1,12
4269,20160208,Mon 2/8,NO,102-116,L,6,5,0.833,0,0,0.0,0,0,0.0,10,4,1,0,0,2,0,12
4269,20160206,Sat 2/6,CHI,112-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160203,Wed 2/3,LAC,108-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160202,Tue 2/2,LAL,115-119,L,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,6
4269,20160131,Sun 1/31,POR,93-96,L,2,1,0.5,0,0,0.0,0,0,0.0,2,3,1,0,1,3,1,12
4269,20160129,Fri 1/29,UTAH,90-103,L,3,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,0,0,2,10
4269,20160127,Wed 1/27,OKC,123-126,L,5,3,0.6,1,0,0.0,5,5,1.0,11,3,3,0,1,3,1,23
4269,20160125,Mon 1/25,CLE,107-114,L,5,2,0.4,2,1,0.5,0,0,0.0,5,0,1,0,0,4,0,16
4269,20160123,Sat 1/23,MEM,106-101,W,4,0,0.0,4,0,0.0,2,2,1.0,2,2,1,0,0,3,2,22
4269,20160120,Wed 1/20,DAL,94-106,L,3,2,0.667,2,1,0.5,0,0,0.0,5,0,0,0,0,1,1,17
4269,20160119,Tue 1/19,NO,99-114,L,6,2,0.333,2,0,0.0,0,0,0.0,4,4,1,1,2,5,2,16
4269,20160117,Sun 1/17,PHX,117-87,W,1,1,1.0,1,1,1.0,4,3,0.75,6,2,3,1,0,5,2,23
4269,20160115,Fri 1/15,OKC,93-113,L,8,1,0.125,4,1,0.25,4,2,0.5,5,5,4,2,1,2,1,24
4269,20160113,Wed 1/13,HOU,104-107,L,4,2,0.5,3,2,0.667,0,0,0.0,6,3,1,0,0,5,0,19
4269,20160112,Tue 1/12,OKC,96-101,L,2,2,1.0,2,2,1.0,0,0,0.0,6,4,1,0,3,2,1,27
4269,20160110,Sun 1/10,DAL,87-93,L,2,2,1.0,2,2,1.0,0,0,0.0,6,2,1,0,1,3,0,13
4269,20160108,Fri 1/8,CLE,99-125,L,1,0,0.0,1,0,0.0,0,0,0.0,0,3,0,1,0,1,1,10
4269,20160106,Wed 1/6,DEN,74-78,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20160104,Mon 1/4,PHI,99-109,L,3,2,0.667,2,1,0.5,0,0,0.0,5,2,3,0,0,3,1,21
4269,20160102,Sat 1/2,MIL,85-95,L,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,0,0,0,0,8
4269,20161231,Thu 12/31,DET,90-115,L,6,2,0.333,2,1,0.5,0,0,0.0,5,3,0,0,0,4,0,26
4269,20161230,Wed 12/30,UTAH,94-80,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,1,5
4269,20161228,Mon 12/28,SA,95-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,5
4269,20161226,Sat 12/26,IND,88-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4269,20161223,Wed 12/23,SA,83-108,L,2,0,0.0,2,0,0.0,0,0,0.0,0,1,2,1,0,2,0,17
4269,20161221,Mon 12/21,BOS,99-113,L,1,0,0.0,1,0,0.0,0,0,0.0,0,0,1,0,0,0,1,5
4269,20161220,Sun 12/20,BKN,100-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,3
4269,20161218,Fri 12/18,SAC,99-95,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,2,0,4
4269,20161216,Wed 12/16,NY,102-107,L,4,1,0.25,3,0,0.0,0,0,0.0,2,0,0,0,1,1,0,10
4269,20161215,Tue 12/15,DEN,100-112,L,3,1,0.333,1,0,0.0,0,0,0.0,2,2,0,1,0,3,0,17
