ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
4264,20150415,Wed 4/15,CHA,92-87,W,3,1,0.333,3,1,0.333,0,0,0.0,3,3,1,1,1,0,0,26
4264,20150414,Tue 4/14,BOS,93-95,L,7,4,0.571,3,2,0.667,1,0,0.0,10,1,0,1,0,1,2,27
4264,20150411,Sat 4/11,MIA,107-104,W,7,3,0.429,3,1,0.333,6,4,0.667,11,3,3,0,0,4,0,37
4264,20150410,Fri 4/10,ORL,101-99,W,9,3,0.333,6,1,0.167,0,0,0.0,7,5,3,0,3,3,3,24
4264,20150408,Wed 4/8,CHA,92-74,W,7,3,0.429,5,2,0.4,0,0,0.0,8,9,0,2,0,3,0,31
4264,20150404,Sat 4/4,BOS,116-117,L,7,0,0.0,5,0,0.0,0,0,0.0,0,7,2,1,2,2,1,32
4264,20150403,Fri 4/3,BKN,109-114,L,6,3,0.5,4,2,0.5,5,4,0.8,12,9,6,0,1,2,2,30
4264,20150401,Wed 4/1,MIN,113-99,W,4,0,0.0,4,0,0.0,0,0,0.0,0,1,6,0,1,0,1,23
4264,20150330,Mon 3/30,HOU,99-96,W,4,2,0.5,2,1,0.5,2,2,1.0,7,4,0,0,1,2,0,28
4264,20150327,Fri 3/27,LAL,94-83,W,7,3,0.429,4,1,0.25,0,0,0.0,7,5,4,1,1,1,2,23
4264,20150325,Wed 3/25,CHI,103-116,L,3,1,0.333,1,0,0.0,1,1,1.0,3,4,2,1,0,2,0,28
4264,20150324,Tue 3/24,DET,104-108,L,8,4,0.5,4,2,0.5,3,3,1.0,13,5,4,0,1,2,0,27
4264,20150322,Sun 3/22,NY,106-89,W,3,0,0.0,2,0,0.0,0,0,0.0,0,8,4,0,1,1,1,27
4264,20150320,Fri 3/20,CHI,92-108,L,11,7,0.636,5,3,0.6,0,0,0.0,17,5,1,1,2,2,0,25
4264,20150318,Wed 3/18,MIN,105-100,W,9,5,0.556,6,3,0.5,2,1,0.5,14,4,1,1,1,0,2,30
4264,20150316,Mon 3/16,IND,117-98,W,1,1,1.0,0,0,0.0,2,2,1.0,4,7,2,0,0,4,0,22
4264,20150315,Sun 3/15,POR,97-113,L,5,3,0.6,2,1,0.5,0,0,0.0,7,5,2,0,0,3,0,24
4264,20150313,Fri 3/13,MIA,102-92,W,7,3,0.429,3,0,0.0,0,0,0.0,6,5,2,1,0,4,2,22
4264,20150310,Tue 3/10,SA,107-117,L,11,2,0.182,4,0,0.0,0,0,0.0,4,10,3,2,1,3,0,29
4264,20150308,Sun 3/8,OKC,104-108,L,7,4,0.571,3,1,0.333,0,0,0.0,9,8,3,1,1,0,1,32
4264,20150306,Fri 3/6,CHA,94-103,L,3,0,0.0,0,0,0.0,0,0,0.0,0,5,2,1,0,2,0,27
4264,20150304,Wed 3/4,CLE,112-120,L,3,0,0.0,3,0,0.0,0,0,0.0,0,2,0,0,0,3,1,19
4264,20150302,Mon 3/2,PHI,114-103,W,10,6,0.6,4,2,0.5,1,1,1.0,15,4,3,1,0,2,0,30
4264,20150228,Sat 2/28,NY,98-103,L,7,4,0.571,5,2,0.4,0,0,0.0,10,5,2,0,2,5,3,28
4264,20150227,Fri 2/27,GS,89-113,L,5,2,0.4,2,0,0.0,0,0,0.0,4,2,0,0,0,1,1,22
4264,20150224,Tue 2/24,DAL,92-99,L,11,5,0.455,6,2,0.333,0,0,0.0,12,7,1,1,0,2,2,28
4264,20150223,Mon 2/23,NO,97-100,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
4264,20150221,Sat 2/21,HOU,76-98,L,7,2,0.286,4,1,0.25,0,0,0.0,5,4,0,0,1,1,1,24
4264,20150220,Fri 2/20,ATL,105-80,W,8,3,0.375,3,1,0.333,0,0,0.0,7,3,2,2,2,1,0,22
