ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2528353,20160413,Wed 4/13,PHI,115-105,W,11,4,0.364,3,2,0.667,3,3,1.0,13,7,0,1,0,1,1,44
2528353,20160411,Mon 4/11,NO,121-116,W,5,2,0.4,3,1,0.333,2,2,1.0,7,3,3,0,1,2,0,26
2528353,20160409,Sat 4/9,CLE,105-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160407,Thu 4/7,MIA,98-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160405,Tue 4/5,MEM,92-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160403,Sun 4/3,MIL,102-98,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160402,Sat 4/2,DET,90-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160331,Thu 3/31,HOU,103-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160329,Tue 3/29,IND,98-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160328,Mon 3/28,ATL,100-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160326,Sat 3/26,ORL,89-111,L,3,1,0.333,2,1,0.5,0,0,0.0,3,0,0,0,0,1,0,6
2528353,20160324,Thu 3/24,NY,94-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160323,Wed 3/23,NY,107-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160321,Mon 3/21,SAC,109-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160319,Sat 3/19,UTAH,92-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160317,Thu 3/17,BKN,118-102,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160316,Wed 3/16,WSH,96-117,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2
2528353,20160314,Mon 3/14,TOR,109-107,W,4,1,0.25,1,0,0.0,0,0,0.0,2,1,1,0,0,1,1,12
2528353,20160311,Fri 3/11,MIA,96-118,L,3,2,0.667,2,1,0.5,0,0,0.0,5,0,1,0,1,3,1,10
2528353,20160310,Thu 3/10,SA,101-109,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160307,Mon 3/7,MIL,100-90,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160305,Sat 3/5,HOU,108-100,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20160302,Wed 3/2,ORL,89-102,L,3,1,0.333,2,1,0.5,0,0,0.0,3,5,1,0,0,3,0,19
2528353,20160301,Tue 3/1,MIA,111-129,L,3,1,0.333,1,0,0.0,0,0,0.0,2,0,1,0,0,3,1,15
2528353,20160227,Sat 2/27,POR,95-103,L,5,0,0.0,2,0,0.0,0,0,0.0,0,4,4,0,0,3,0,27
2528353,20160226,Fri 2/26,ATL,88-103,L,8,2,0.25,3,0,0.0,0,0,0.0,4,2,2,0,0,3,1,20
2528353,20160224,Wed 2/24,WSH,109-104,W,11,6,0.545,5,4,0.8,0,0,0.0,16,4,3,0,0,4,2,34
2528353,20160221,Sun 2/21,LAL,126-115,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,9
2528353,20160219,Fri 2/19,TOR,116-106,W,3,0,0.0,2,0,0.0,0,0,0.0,0,2,1,1,0,2,1,11
2528353,20160218,Thu 2/18,CLE,95-106,L,9,4,0.444,2,1,0.5,0,0,0.0,9,7,2,1,0,1,1,33
2528353,20160210,Wed 2/10,ATL,90-113,L,1,1,1.0,0,0,0.0,0,0,0.0,2,2,0,0,0,0,1,17
2528353,20160208,Mon 2/8,CHA,91-108,L,4,1,0.25,2,0,0.0,4,3,0.75,5,6,2,0,0,0,0,19
2528353,20160206,Sat 2/6,MIN,105-112,L,1,1,1.0,0,0,0.0,0,0,0.0,2,0,0,0,0,1,1,10
2528353,20160205,Fri 2/5,DEN,110-115,L,3,1,0.333,0,0,0.0,0,0,0.0,2,1,0,1,0,4,0,19
2528353,20160203,Wed 2/3,SAC,107-102,W,6,4,0.667,2,1,0.5,0,0,0.0,9,7,0,0,1,0,0,21
2528353,20160201,Mon 2/1,UTAH,96-105,L,1,1,1.0,1,1,1.0,0,0,0.0,3,1,0,0,0,1,0,7
2528353,20160131,Sun 1/31,LAC,93-120,L,5,1,0.2,1,0,0.0,0,0,0.0,2,0,0,1,0,1,0,10
2528353,20160128,Thu 1/28,LAL,114-91,W,3,3,1.0,0,0,0.0,0,0,0.0,6,1,0,0,0,1,1,5
2528353,20160125,Mon 1/25,MIA,84-89,L,11,2,0.182,4,0,0.0,2,2,1.0,6,4,2,0,0,3,1,28
2528353,20160123,Sat 1/23,CLE,96-83,W,3,1,0.333,2,0,0.0,0,0,0.0,2,5,3,1,0,1,0,26
2528353,20160122,Fri 1/22,BOS,101-110,L,1,1,1.0,0,0,0.0,0,0,0.0,2,1,1,0,1,0,0,17
2528353,20160120,Wed 1/20,GS,94-125,L,8,1,0.125,4,0,0.0,0,0,0.0,2,5,2,0,0,0,0,26
2528353,20160118,Mon 1/18,DET,111-101,W,4,1,0.25,3,1,0.333,0,0,0.0,3,3,1,1,0,0,0,16
2528353,20160115,Fri 1/15,DAL,77-83,L,6,1,0.167,4,1,0.25,0,0,0.0,3,5,0,0,0,2,1,20
2528353,20160114,Thu 1/14,PHI,115-111,W,1,0,0.0,1,0,0.0,0,0,0.0,0,2,1,0,0,1,2,11
2528353,20160112,Tue 1/12,MIL,101-106,L,11,7,0.636,7,3,0.429,0,0,0.0,17,7,1,0,1,4,3,30
2528353,20160111,Mon 1/11,WSH,100-114,L,5,1,0.2,3,0,0.0,2,2,1.0,4,1,0,0,0,2,1,21
2528353,20160109,Sat 1/9,ATL,105-120,L,6,3,0.5,3,1,0.333,0,0,0.0,7,2,2,0,1,1,1,19
2528353,20160107,Thu 1/7,BOS,101-92,W,6,3,0.5,3,2,0.667,2,2,1.0,10,1,1,0,0,1,3,20
2528353,20160105,Tue 1/5,MIL,117-106,W,7,4,0.571,1,0,0.0,0,0,0.0,8,1,1,0,0,2,0,19
2528353,20160103,Sun 1/3,TOR,115-113,W,6,3,0.5,3,1,0.333,0,0,0.0,7,2,1,0,0,1,0,19
2528353,20160101,Fri 1/1,NY,108-81,W,7,2,0.286,0,0,0.0,0,0,0.0,4,4,0,1,0,2,0,20
2528353,20161230,Wed 12/30,IND,102-100,W,6,1,0.167,2,0,0.0,0,0,0.0,2,7,0,2,0,2,1,27
2528353,20161228,Mon 12/28,TOR,104-97,W,14,8,0.571,5,4,0.8,2,2,1.0,22,7,1,1,0,0,0,27
2528353,20161226,Sat 12/26,DAL,111-118,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20161225,Fri 12/25,OKC,105-96,W,4,1,0.25,1,1,1.0,0,0,0.0,3,1,0,0,0,0,1,9
2528353,20161221,Mon 12/21,BKN,102-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
2528353,20161219,Sat 12/19,NY,91-107,L,6,3,0.5,2,1,0.5,0,0,0.0,7,6,2,0,0,1,0,21
2528353,20161218,Fri 12/18,DET,144-147,L,7,1,0.143,7,1,0.143,0,0,0.0,3,4,0,0,1,5,2,38
2528353,20161216,Wed 12/16,MEM,98-85,W,4,1,0.25,1,0,0.0,0,0,0.0,2,6,0,0,0,0,1,22
2528353,20161214,Mon 12/14,PHI,115-96,W,10,5,0.5,5,1,0.2,6,5,0.833,16,11,1,0,2,2,2,37
2528353,20161212,Sat 12/12,NO,98-94,W,2,0,0.0,2,0,0.0,0,0,0.0,0,1,1,1,1,0,2,16
2528353,20161210,Thu 12/10,LAC,83-80,W,3,1,0.333,1,0,0.0,0,0,0.0,2,4,0,0,0,3,2,22
2528353,20161209,Wed 12/9,BOS,100-105,L,5,0,0.0,2,0,0.0,0,0,0.0,0,2,3,0,2,2,3,22
2528353,20161207,Mon 12/7,PHX,101-103,L,6,4,0.667,3,2,0.667,0,0,0.0,10,2,1,0,0,1,0,23
2528353,20161205,Sat 12/5,CHA,96-102,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,12
2528353,20161202,Wed 12/2,DEN,99-90,W,6,2,0.333,3,2,0.667,0,0,0.0,6,4,1,0,0,1,0,19
2528353,20161130,Mon 11/30,SA,92-89,W,5,4,0.8,3,3,1.0,0,0,0.0,11,6,1,0,0,1,0,23
2528353,20161127,Fri 11/27,IND,92-104,L,7,2,0.286,4,2,0.5,0,0,0.0,6,3,0,0,1,2,1,16
2528353,20161124,Tue 11/24,POR,93-88,W,6,1,0.167,5,1,0.2,2,2,1.0,5,0,0,0,0,1,0,14
2528353,20161120,Fri 11/20,GS,94-106,L,7,1,0.143,2,0,0.0,0,0,0.0,2,3,2,0,0,1,0,28
2528353,20161118,Wed 11/18,PHX,103-97,W,3,0,0.0,1,0,0.0,0,0,0.0,0,1,2,0,0,1,3,19
2528353,20161116,Mon 11/16,IND,96-95,W,5,2,0.4,4,2,0.5,0,0,0.0,6,3,2,1,1,2,2,29
2528353,20161113,Fri 11/13,CHA,102-97,W,7,1,0.143,3,1,0.333,0,0,0.0,3,1,0,1,0,2,1,17
2528353,20161109,Mon 11/9,PHI,111-88,W,7,3,0.429,3,2,0.667,2,2,1.0,10,5,2,1,0,1,1,20
2528353,20161107,Sat 11/7,MIN,93-102,L,10,5,0.5,6,4,0.667,0,0,0.0,14,6,0,1,0,2,2,28
2528353,20161105,Thu 11/5,OKC,104-98,W,4,1,0.25,3,1,0.333,2,2,1.0,5,5,1,0,0,1,1,11
2528353,20161103,Tue 11/3,CHA,105-130,L,4,0,0.0,0,0,0.0,0,0,0.0,0,2,4,0,1,2,1,25
2528353,20161101,Sun 11/1,ORL,92-87,W,6,3,0.5,4,2,0.5,0,0,0.0,8,4,0,1,0,1,1,26
2528353,20161030,Fri 10/30,DET,94-98,L,5,2,0.4,2,0,0.0,0,0,0.0,4,2,1,0,1,4,0,30
2528353,20161028,Wed 10/28,BKN,115-100,W,7,3,0.429,4,2,0.5,2,2,1.0,10,5,0,0,0,3,0,22
2528353,20161027,Tue 10/27,CLE,97-95,W,9,4,0.444,5,2,0.4,2,1,0.5,11,2,0,0,0,4,1,29
2528353,20161023,Fri 10/23,DAL,103-102,W,12,5,0.417,5,3,0.6,2,1,0.5,14,5,2,0,3,2,1,29
2528353,20161020,Tue 10/20,IND,103-94,W,10,4,0.4,2,1,0.5,2,2,1.0,11,6,2,1,1,1,0,29
2528353,20161019,Mon 10/19,CHA,86-94,L,4,1,0.25,3,1,0.333,0,0,0.0,3,2,2,0,0,3,1,22
2528353,20161012,Mon 10/12,NO,115-123,L,11,7,0.636,2,1,0.5,1,0,0.0,15,2,1,1,1,5,2,28
2528353,20161010,Sat 10/10,MIN,114-105,W,11,2,0.182,7,1,0.143,2,1,0.5,6,5,1,0,1,3,0,35
2528353,20161008,Thu 10/8,DEN,94-112,L,10,2,0.2,4,1,0.25,2,2,1.0,7,4,2,0,0,2,1,26
2528353,20161006,Tue 10/6,MIL,105-95,W,9,3,0.333,3,1,0.333,0,0,0.0,7,5,2,0,2,0,1,31
