ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3136196,20160413,Wed 4/13,LAL,96-101,L,15,7,0.467,6,2,0.333,3,2,0.667,18,11,3,0,5,2,3,39
3136196,20160411,Mon 4/11,DAL,92-101,L,4,2,0.5,3,1,0.333,4,4,1.0,9,6,1,0,0,1,2,23
3136196,20160410,Sun 4/10,DEN,100-84,W,16,9,0.563,8,4,0.5,0,0,0.0,22,6,2,0,0,2,1,32
3136196,20160408,Fri 4/8,LAC,99-102,L,6,2,0.333,1,0,0.0,0,0,0.0,4,4,0,0,0,1,0,14
3136196,20160405,Tue 4/5,SA,86-88,L,9,2,0.222,2,0,0.0,2,2,1.0,6,3,0,0,0,1,0,19
3136196,20160403,Sun 4/3,PHX,101-86,W,10,5,0.5,3,2,0.667,2,1,0.5,13,3,1,0,0,1,2,24
3136196,20160401,Fri 4/1,MIN,98-85,W,16,7,0.438,4,2,0.5,4,2,0.5,18,5,1,1,1,1,1,35
3136196,20160330,Wed 3/30,GS,96-103,L,9,3,0.333,4,0,0.0,0,0,0.0,6,5,1,0,2,3,0,25
3136196,20160328,Mon 3/28,LAL,123-75,W,10,4,0.4,5,3,0.6,0,0,0.0,11,8,3,0,0,3,2,17
3136196,20160326,Sat 3/26,MIN,93-84,W,9,6,0.667,5,3,0.6,0,0,0.0,15,4,1,0,1,0,0,19
3136196,20160324,Thu 3/24,OKC,91-113,L,12,6,0.5,2,0,0.0,2,2,1.0,14,3,2,1,0,2,1,26
3136196,20160323,Wed 3/23,HOU,89-87,W,5,0,0.0,3,0,0.0,0,0,0.0,0,3,0,0,0,0,1,10
3136196,20160320,Sun 3/20,MIL,94-85,W,11,5,0.455,4,2,0.5,2,2,1.0,14,4,4,0,0,0,0,23
3136196,20160319,Sat 3/19,CHI,85-92,L,5,2,0.4,2,0,0.0,0,0,0.0,4,3,1,0,0,1,0,14
3136196,20160317,Thu 3/17,PHX,103-69,W,10,6,0.6,6,3,0.5,2,2,1.0,17,2,1,0,2,1,2,19
3136196,20160314,Mon 3/14,CLE,94-85,W,8,5,0.625,4,2,0.5,0,0,0.0,12,1,0,0,1,3,1,13
3136196,20160313,Sun 3/13,SAC,108-99,W,3,1,0.333,2,1,0.5,0,0,0.0,3,1,0,0,0,3,1,11
3136196,20160311,Fri 3/11,WSH,114-93,W,6,4,0.667,1,0,0.0,0,0,0.0,8,4,0,0,1,1,0,18
3136196,20160309,Wed 3/9,GS,94-115,L,7,4,0.571,2,0,0.0,6,3,0.5,11,1,0,1,0,2,2,15
3136196,20160308,Tue 3/8,ATL,84-91,L,1,0,0.0,0,0,0.0,2,1,0.5,1,0,0,0,0,2,0,6
3136196,20160305,Sat 3/5,NO,106-94,W,1,0,0.0,0,0,0.0,2,2,1.0,2,0,0,0,0,0,1,6
3136196,20160304,Fri 3/4,MEM,88-94,L,8,4,0.5,4,1,0.25,0,0,0.0,9,1,1,0,0,2,1,16
3136196,20160302,Wed 3/2,TOR,94-104,L,7,2,0.286,3,2,0.667,0,0,0.0,6,3,0,2,0,2,0,25
3136196,20160229,Mon 2/29,BOS,95-100,L,18,8,0.444,4,1,0.25,1,1,1.0,18,10,1,1,0,4,1,24
3136196,20160227,Sat 2/27,BKN,96-98,L,3,1,0.333,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,5
3136196,20160225,Thu 2/25,SA,78-96,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,4
3136196,20160223,Tue 2/23,HOU,117-114,W,5,3,0.6,0,0,0.0,2,2,1.0,8,2,0,0,1,2,1,17
3136196,20160221,Sun 2/21,POR,111-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0,1,1,5
3136196,20160219,Fri 2/19,BOS,111-93,W,1,1,1.0,0,0,0.0,0,0,0.0,2,2,1,0,0,1,0,8
3136196,20160218,Thu 2/18,WSH,89-103,L,4,1,0.25,1,0,0.0,2,2,1.0,4,8,0,0,0,0,1,15
3136196,20160210,Wed 2/10,NO,96-100,L,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,1,0,3
3136196,20160209,Tue 2/9,DAL,121-119,W,7,4,0.571,2,0,0.0,4,3,0.75,11,3,2,0,0,1,1,14
3136196,20160206,Sat 2/6,PHX,98-89,W,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0,1,0,5
3136196,20160205,Fri 2/5,MIL,84-81,W,5,1,0.2,2,1,0.5,0,0,0.0,3,4,0,0,0,1,2,12
3136196,20160203,Wed 2/3,DEN,85-81,W,4,3,0.75,0,0,0.0,1,1,1.0,7,3,0,0,0,2,0,10
3136196,20160201,Mon 2/1,CHI,105-96,W,1,1,1.0,0,0,0.0,0,0,0.0,2,3,1,0,0,2,0,12
3136196,20160129,Fri 1/29,MIN,103-90,W,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,4
3136196,20160127,Wed 1/27,CHA,102-73,W,4,0,0.0,2,0,0.0,0,0,0.0,0,3,0,0,0,2,1,19
3136196,20160125,Mon 1/25,DET,92-95,L,6,1,0.167,2,0,0.0,0,0,0.0,2,3,0,0,0,2,1,16
3136196,20160122,Fri 1/22,BKN,108-86,W,9,4,0.444,2,1,0.5,2,1,0.5,10,5,0,0,1,0,3,24
3136196,20160120,Wed 1/20,NY,111-118,L,7,4,0.571,4,3,0.75,4,2,0.5,13,4,1,1,1,4,4,27
3136196,20160118,Mon 1/18,CHA,119-124,L,7,2,0.286,2,1,0.5,0,0,0.0,5,8,2,2,0,1,1,27
3136196,20160116,Sat 1/16,LAL,109-82,W,10,6,0.6,4,2,0.5,4,3,0.75,17,9,2,1,0,1,2,30
3136196,20160114,Thu 1/14,SAC,101-103,L,13,8,0.615,3,1,0.333,4,2,0.5,19,3,2,0,2,2,1,39
3136196,20160113,Wed 1/13,POR,85-99,L,7,6,0.857,2,2,1.0,4,2,0.5,16,2,0,0,0,2,0,26
3136196,20160110,Sun 1/10,LAL,86-74,W,1,0,0.0,0,0,0.0,0,0,0.0,0,9,2,0,0,1,0,26
3136196,20160109,Sat 1/9,MIA,98-83,W,5,1,0.2,2,1,0.5,0,0,0.0,3,10,0,0,3,1,1,32
3136196,20160107,Thu 1/7,HOU,94-103,L,11,4,0.364,1,0,0.0,4,1,0.25,9,9,3,2,2,4,4,34
3136196,20160106,Wed 1/6,SA,98-123,L,6,3,0.5,0,0,0.0,0,0,0.0,6,4,2,0,0,1,0,30
3136196,20160104,Mon 1/4,HOU,91-93,L,10,6,0.6,3,1,0.333,0,0,0.0,13,4,0,0,0,3,1,22
3136196,20160102,Sat 1/2,MEM,92-87,W,2,2,1.0,1,1,1.0,2,2,1.0,7,3,1,0,0,0,2,19
3136196,20161231,Thu 12/31,POR,109-96,W,7,2,0.286,2,1,0.5,0,0,0.0,5,8,4,0,1,3,1,32
3136196,20161230,Wed 12/30,MIN,80-94,L,5,3,0.6,2,2,1.0,0,0,0.0,8,4,0,0,0,2,0,18
3136196,20161228,Mon 12/28,PHI,95-91,W,7,1,0.143,2,0,0.0,2,2,1.0,4,7,0,0,0,1,1,23
3136196,20161226,Sat 12/26,LAC,104-109,L,3,1,0.333,2,1,0.5,4,3,0.75,6,6,2,1,0,1,1,19
3136196,20161223,Wed 12/23,GS,85-103,L,2,1,0.5,0,0,0.0,0,0,0.0,2,2,0,0,0,1,1,15
3136196,20161221,Mon 12/21,PHX,110-89,W,4,2,0.5,0,0,0.0,2,2,1.0,6,7,1,0,0,0,0,25
3136196,20161218,Fri 12/18,DEN,97-88,W,6,3,0.5,0,0,0.0,0,0,0.0,6,6,1,0,0,1,1,26
3136196,20161216,Wed 12/16,NO,94-104,L,1,1,1.0,0,0,0.0,0,0,0.0,2,3,1,0,0,2,1,14
3136196,20161214,Mon 12/14,SA,81-118,L,3,1,0.333,0,0,0.0,0,0,0.0,2,2,0,0,0,3,0,19
3136196,20161213,Sun 12/13,OKC,98-104,L,2,0,0.0,0,0,0.0,0,0,0.0,0,7,1,1,0,4,1,20
3136196,20161211,Fri 12/11,OKC,90-94,L,4,0,0.0,1,0,0.0,0,0,0.0,0,2,1,1,1,1,0,24
3136196,20161209,Wed 12/9,NY,106-85,W,7,2,0.286,0,0,0.0,2,2,1.0,6,10,1,0,0,4,1,29
3136196,20161208,Tue 12/8,SAC,106-114,L,5,3,0.6,1,1,1.0,0,0,0.0,7,3,0,0,0,2,0,18
3136196,20161205,Sat 12/5,IND,122-119,W,4,2,0.5,0,0,0.0,0,0,0.0,4,5,1,0,0,1,0,20
3136196,20161203,Thu 12/3,ORL,94-103,L,2,1,0.5,0,0,0.0,2,1,0.5,3,2,0,0,0,0,1,10
3136196,20161130,Mon 11/30,GS,103-106,L,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,1
3136196,20161128,Sat 11/28,NO,101-87,W,7,2,0.286,1,0,0.0,0,0,0.0,4,4,0,1,0,2,1,18
3136196,20161125,Wed 11/25,LAC,102-91,W,2,2,1.0,0,0,0.0,1,0,0.0,4,0,0,0,0,0,0,3
3136196,20161123,Mon 11/23,OKC,89-111,L,1,1,1.0,0,0,0.0,0,0,0.0,2,4,0,0,0,0,0,7
